Artist,playcount,listeners
Kanye West,467861027,5194039
The Weeknd,212032918,2239888
Doja Cat,96643202,1130227
Billie Eilish,143974696,1439877
Coldplay,427451042,6085010
Taylor Swift,542908088,3015159
Adele,153827502,3433200
Drake,254002673,4139698
Lil Nas X,45961030,1109355
Ariana Grande,289206674,1906644
"Tyler, the Creator",172995823,1496863
Lana Del Rey,370065975,2548889
Kendrick Lamar,182648119,2161216
Rihanna,249911749,5288568
Olivia Rodrigo,74750906,840475
Arctic Monkeys,407930031,4152591
Frank Ocean,190363956,1883700
Lady Gaga,407231482,4534095
Travis Scott,55895281,783641
Post Malone,91832019,1339112
Dua Lipa,112617357,1328438
Ed Sheeran,125978126,2293214
Radiohead,586828415,5267125
Lorde,144620844,1891614
Bruno Mars,79917728,2552779
Gorillaz,222103705,4187890
Tame Impala,130648996,1768492
The Beatles,604642148,4259832
The Neighbourhood,76330996,1441250
Eminem,257982599,5182274
Katy Perry,206521110,4395343
Mac Miller,108350063,1623872
Queen,236226041,4667487
Harry Styles,75305314,1065921
Justin Bieber,98233022,2328862
Nirvana,266339278,4837764
Childish Gambino,89884455,1535796
Miley Cyrus,122837522,2699070
Elton John,70754886,3054047
A$AP Rocky,86630033,1458926
Paramore,227436121,3035509
The Kid LAROI,29418006,614441
J. Cole,81522808,2107305
Beyoncé,212074222,4163285
Playboi Carti,104338171,626502
Britney Spears,244030064,3847065
Michael Jackson,155869216,4108252
Clairo,38910271,790336
Joji,66221825,851000
Kid Cudi,121038801,3031178
