,name,playcount,listeners
0,Kanye West,466143817,5189790
1,The Weeknd,211380595,2235372
2,Doja Cat,95903890,1125654
3,Billie Eilish,143295949,1435715
4,Coldplay,426431295,6080834
5,Drake,253278487,4135884
6,Taylor Swift,539930983,3010589
7,Lil Nas X,45607496,1105352
8,Adele,153466228,3428293
9,Ariana Grande,288427492,1902794
10,"Tyler, the Creator",172153685,1493030
11,Kendrick Lamar,182182630,2157740
12,Lana Del Rey,368795023,2545303
13,Rihanna,249666581,5285246
14,Olivia Rodrigo,74349802,836919
15,Arctic Monkeys,407539841,4148815
16,Frank Ocean,189705356,1880256
17,Lady Gaga,406878869,4531242
18,Dua Lipa,112368874,1325691
19,Ed Sheeran,125636792,2289813
20,Travis Scott,55148377,778536
21,Lorde,144139642,1888399
22,Radiohead,586084849,5263761
23,Post Malone,91475601,1333722
24,Gorillaz,221833299,4184693
25,Tame Impala,130418114,1765376
26,Bruno Mars,79507798,2545109
27,The Beatles,604273569,4256977
28,Eminem,257716647,5179012
29,The Neighbourhood,76005544,1437267
30,Katy Perry,206320675,4391902
31,Mac Miller,107820070,1620951
32,Queen,236050298,4664518
33,Justin Bieber,97996344,2325617
34,Harry Styles,75021357,1062534
35,Nirvana,266079350,4834765
36,Childish Gambino,89673384,1532612
37,Miley Cyrus,122660597,2696452
38,Elton John,70628357,3050392
39,A$AP Rocky,86254069,1455912
40,Paramore,227225990,3032442
41,The Kid LAROI,29222780,611172
42,J. Cole,81243191,2104489
43,Beyoncé,211886822,4160865
44,Britney Spears,243842522,3844425
45,Michael Jackson,155737246,4105634
46,Playboi Carti,103310376,623016
47,Mitski,65453660,676526
48,Clairo,38677566,787136
49,Fleetwood Mac,100123373,2695553
